,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
486,2,PPD/PSD,1,0,1,2,40.7,1,42.63,2198,Celorico da Beira,Guarda,0,100,1.85,,False,145,2.68,16,5401,65.23,Carlos manuel da Fonseca Ascensão,2021
487,2,PS,0,0,1,2,36.31,0,38.03,1961,Celorico da Beira,Guarda,0,100,1.85,,False,145,2.68,16,5401,65.23,José Albano Pereira Marques,2021
488,0,CDS-PP,0,0,1,0,1.01,0,1.05,43,Figueira de Castelo Rodrigo,Guarda,0,59,1.39,,False,97,2.29,10,4243,74.24,Fernando José Correia Rua,2021
489,0,PCP-PEV,0,0,1,0,0.64,0,0.66,27,Figueira de Castelo Rodrigo,Guarda,0,59,1.39,,False,97,2.29,10,4243,74.24,Maria Delfina Bazaréu Monteiro,2021
490,2,PPD/PSD,0,0,1,2,41.79,0,43.38,1773,Figueira de Castelo Rodrigo,Guarda,0,59,1.39,,False,97,2.29,10,4243,74.24,Carlos Manuel Martins Condesso,2021
491,3,PS,1,1,1,3,52.89,1,54.91,2244,Figueira de Castelo Rodrigo,Guarda,0,59,1.39,,False,97,2.29,10,4243,74.24,Paulo José Gomes Langrouva,2021
492,0,CDS-PP,0,0,1,0,6.6,0,6.81,233,Fornos de Algodres,Guarda,0,56,1.59,,False,52,1.47,12,3529,70.93,Cristina Maria Campos Guerra,2021
493,0,PCP-PEV,0,0,1,0,1.28,0,1.32,45,Fornos de Algodres,Guarda,0,56,1.59,,False,52,1.47,12,3529,70.93,Joaquim Alberto Cardoso Dias de Almeida,2021
494,1,PPD/PSD,0,0,1,1,28.82,0,29.73,1017,Fornos de Algodres,Guarda,0,56,1.59,,False,52,1.47,12,3529,70.93,Maria Joaquina Santos Fernandes Domingues,2021
495,4,PS,1,1,1,4,60.24,1,62.15,2126,Fornos de Algodres,Guarda,0,56,1.59,,False,52,1.47,12,3529,70.93,António Manuel Pina Fonseca,2021
496,0,CDS-PP,0,0,1,0,5.29,0,5.63,407,Gouveia,Guarda,0,269,3.49,,False,200,2.6,16,7697,55.47,Eduardo Manuel Pinto Bernardo,2021
497,0,PCP-PEV,0,0,1,0,3.18,0,3.39,245,Gouveia,Guarda,0,269,3.49,,False,200,2.6,16,7697,55.47,Jorge Manuel Sario de Matos,2021
498,5,PPD/PSD,1,1,1,5,53.79,1,57.28,4140,Gouveia,Guarda,0,269,3.49,,False,200,2.6,16,7697,55.47,Luís Manuel Tadeu Marques,2021
499,2,PS,0,0,1,2,31.65,0,33.7,2436,Gouveia,Guarda,0,269,3.49,,False,200,2.6,16,7697,55.47,João Paulo Mendes Agra,2021
500,0,B.E.,0,0,1,0,3.04,0,3.19,718,Guarda,Guarda,0,563,2.38,,False,552,2.33,43,23652,60.86,Jorge Manuel Monteiro Mendes,2021
501,0,CDS-PP.MPT.PPM,0,0,1,0,5.59,0,5.86,1321,Guarda,Guarda,0,563,2.38,,False,552,2.33,43,23652,60.86,Carlos Manuel Lourenço Adaixo,2021
502,0,PCP-PEV,0,0,1,0,2.11,0,2.21,499,Guarda,Guarda,0,563,2.38,,False,552,2.33,43,23652,60.86,Carlos Jorge Canhoto Matos de Almeida,2021
503,5,PPD/PSD,1,1,1,5,61.2,1,64.23,14476,Guarda,Guarda,0,563,2.38,,False,552,2.33,43,23652,60.86,Álvaro dos Santos Amaro,2021
504,2,PS,0,0,1,2,23.35,0,24.51,5523,Guarda,Guarda,0,563,2.38,,False,552,2.33,43,23652,60.86,Eduardo Mendes de Brito,2021
505,0,CDS-PP,0,0,1,0,0.68,0,0.71,16,Manteigas,Guarda,0,26,1.11,,False,66,2.82,4,2337,68.03,Pedro Melo Pinheiro Amaral Silva,2021
506,0,PCP-PEV,0,0,1,0,3.08,0,3.21,72,Manteigas,Guarda,0,26,1.11,,False,66,2.82,4,2337,68.03,Manuel Abrantes Craveiro Aldeia,2021
507,2,PPD/PSD,0,0,1,2,35.82,0,37.28,837,Manteigas,Guarda,0,26,1.11,,False,66,2.82,4,2337,68.03,José Manuel Custódia Biscaia,2021
508,2,PS,1,0,1,2,39.75,1,41.38,929,Manteigas,Guarda,0,26,1.11,,False,66,2.82,4,2337,68.03,Esmeraldo Saraiva Neto Carvalhinho,2021
509,1,UMM,0,0,1,1,16.73,0,17.42,391,Manteigas,Guarda,0,26,1.11,,False,66,2.82,4,2337,68.03,Francisco José Botão de Elvas,2021
510,2,CDS-PP,0,0,1,2,27.83,0,29.08,1018,Meda,Guarda,0,55,1.5,,False,102,2.79,11,3658,65.96,António César Valente Figueiredo,2021
511,0,PCP-PEV,0,0,1,0,0.85,0,0.89,31,Meda,Guarda,0,55,1.5,,False,102,2.79,11,3658,65.96,Manuel António Pinto André,2021
512,1,PPD/PSD,0,0,1,1,26.95,0,28.16,986,Meda,Guarda,0,55,1.5,,False,102,2.79,11,3658,65.96,Aires Jorge Abreu Sampaio e Mello do Amaral,2021
513,2,PS,1,0,1,2,40.08,1,41.87,1466,Meda,Guarda,0,55,1.5,,False,102,2.79,11,3658,65.96,Anselmo Antunes de Sousa,2021
514,0,CDS-PP.NC.PPM,0,0,1,0,1.25,0,1.33,73,Pinhel,Guarda,0,197,3.38,,False,153,2.62,18,5834,60.36,Lino José dos Santos,2021
515,0,PCP-PEV,0,0,1,0,1.39,0,1.48,81,Pinhel,Guarda,0,197,3.38,,False,153,2.62,18,5834,60.36,Joaquim Luís Ferreira,2021
516,4,PPD/PSD,1,1,1,4,64.24,1,68.34,3748,Pinhel,Guarda,0,197,3.38,,False,153,2.62,18,5834,60.36,Rui Manuel Saraiva Ventura,2021
517,1,PS,0,0,1,1,27.12,0,28.85,1582,Pinhel,Guarda,0,197,3.38,,False,153,2.62,18,5834,60.36,Esperança Nunes Fernandes Sequeira Valongo,2021
518,0,CDS-PP.MPT,0,0,1,0,3.29,0,3.47,267,Sabugal,Guarda,0,247,3.04,,False,175,2.16,30,8119,57.66,Alfredo João Fernandes Nobre,2021
519,0,PCP-PEV,0,0,1,0,1.9,0,2.0,154,Sabugal,Guarda,0,247,3.04,,False,175,2.16,30,8119,57.66,Flávio Sanches da Silva,2021
520,4,PPD/PSD,1,1,1,4,51.47,1,54.29,4179,Sabugal,Guarda,0,247,3.04,,False,175,2.16,30,8119,57.66,António dos Santos Robalo,2021
521,3,PS,0,0,1,3,38.15,0,40.24,3097,Sabugal,Guarda,0,247,3.04,,False,175,2.16,30,8119,57.66,António Bernardo Morgado Gomes Dionísio,2021
522,1,PPD/PSD,0,0,1,1,17.23,0,18.53,2380,Seia,Guarda,0,548,3.97,,False,425,3.08,21,13816,59.94,Fabíola Maria de Almeida Figueiredo,2021
523,5,PS,1,1,1,5,52.35,1,56.31,7232,Seia,Guarda,0,548,3.97,,False,425,3.08,21,13816,59.94,Carlos Filipe Camelo Miranda de Figueiredo,2021
524,0,CDS-PP,0,0,1,0,5.16,0,5.43,317,Trancoso,Guarda,0,140,2.28,,False,165,2.69,21,6139,63.2,António Manuel Gomes do Nascimento,2021
525,0,PCP-PEV,0,0,1,0,2.46,0,2.59,151,Trancoso,Guarda,0,140,2.28,,False,165,2.69,21,6139,63.2,Tiago Filipe Fonseca batista Gil,2021
526,2,PPD/PSD,0,0,1,2,31.19,0,32.82,1915,Trancoso,Guarda,0,140,2.28,,False,165,2.69,21,6139,63.2,João António Figueiredo Rodrigues,2021
527,3,PS,1,1,1,3,56.21,1,59.15,3451,Trancoso,Guarda,0,140,2.28,,False,165,2.69,21,6139,63.2,Amílcar José Nunes Salvador,2021
528,0,CDS-PP.NC.PPM,0,0,1,0,11.86,0,12.38,588,Vila Nova de Foz Côa,Guarda,0,87,1.76,,False,121,2.44,14,4956,63.19,Artur José André Xavier,2021
529,0,L,0,0,1,0,3.45,0,3.6,171,Vila Nova de Foz Côa,Guarda,0,87,1.76,,False,121,2.44,14,4956,63.19,José António Maurício Lebreiro,2021
530,0,PCP-PEV,0,0,1,0,1.01,0,1.05,50,Vila Nova de Foz Côa,Guarda,0,87,1.76,,False,121,2.44,14,4956,63.19,André Pinto da Silva Conceição Santos,2021
531,3,PPD/PSD,1,1,1,3,50.46,1,52.67,2501,Vila Nova de Foz Côa,Guarda,0,87,1.76,,False,121,2.44,14,4956,63.19,Gustavo de Sousa Duarte,2021
532,2,PS,0,0,1,2,29.02,0,30.29,1438,Vila Nova de Foz Côa,Guarda,0,87,1.76,,False,121,2.44,14,4956,63.19,Jorge Manuel Pais Marçal Liça,2021
533,0,B.E.,0,0,1,0,2.96,0,3.21,805,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,António Rebelo Delgado Tomás,2021
534,1,CDS-PP,0,0,1,1,15.25,0,16.54,4145,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,Carlos Manuel Bonifácio,2021
535,0,PCP-PEV,0,0,1,0,7.64,0,8.28,2076,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,Rogério Manuel Madeira Raimundo,2021
536,0,PDR,0,0,1,0,0.79,0,0.86,216,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,Paula Lucia da Silva Baptista Abrantes,2021
537,4,PPD/PSD,1,1,1,4,43.98,1,47.7,11956,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,Paulo Jorge Marques Inácio,2021
538,2,PS,0,0,1,2,21.58,0,23.4,5866,Alcobaça,Leiria,0,1153,4.24,,False,967,3.56,13,27184,55.6,Cláudia Sofia Paris Vicente,2021
539,0,CDS-PP,0,0,1,0,12.43,0,12.91,519,Alvaiázere,Leiria,0,74,1.77,,False,81,1.94,5,4174,65.32,Nelson Paulino da Silva,2021
540,0,PCP-PEV,0,0,1,0,1.03,0,1.07,43,Alvaiázere,Leiria,0,74,1.77,,False,81,1.94,5,4174,65.32,Tânia Margarida Pereira Gabriel,2021
541,3,PPD/PSD,1,1,1,3,50.41,1,52.35,2104,Alvaiázere,Leiria,0,74,1.77,,False,81,1.94,5,4174,65.32,Célia Margarida Gomes Marques,2021
542,2,PS,0,0,1,2,32.41,0,33.67,1353,Alvaiázere,Leiria,0,74,1.77,,False,81,1.94,5,4174,65.32,Carlos José Dinis Simões,2021
543,0,CDS-PP,0,0,1,0,2.77,0,2.92,205,Ansião,Leiria,0,220,2.97,,False,150,2.03,6,7398,63.39,Gonçalo Filipe do Carmo Cunha Alves,2021
544,0,PCP-PEV,0,0,1,0,2.53,0,2.66,187,Ansião,Leiria,0,220,2.97,,False,150,2.03,6,7398,63.39,Paulo Jorge Neves Silva,2021
545,3,PPD/PSD,0,0,1,3,40.02,0,42.13,2961,Ansião,Leiria,0,220,2.97,,False,150,2.03,6,7398,63.39,Fernando Ribeiro Marques,2021
546,4,PS,1,1,1,4,49.68,1,52.29,3675,Ansião,Leiria,0,220,2.97,,False,150,2.03,6,7398,63.39,António José Vicente Domingues,2021
547,1,CDS-PP,0,0,1,1,11.99,0,13.41,968,Batalha,Leiria,0,532,6.59,,False,320,3.96,4,8073,57.04,Horácio Moita Francisco,2021
548,0,PCP-PEV,0,0,1,0,3.64,0,4.07,294,Batalha,Leiria,0,532,6.59,,False,320,3.96,4,8073,57.04,José Joaquim Filipe Valentim,2021
549,5,PPD/PSD,1,1,1,5,53.8,1,60.14,4343,Batalha,Leiria,0,532,6.59,,False,320,3.96,4,8073,57.04,Paulo Jorge Frazão Batista dos Santos,2021
550,1,PS,0,0,1,1,20.02,0,22.38,1616,Batalha,Leiria,0,532,6.59,,False,320,3.96,4,8073,57.04,Carlos Emanuel Oliveira Repolho,2021
551,0,MPT,0,0,1,0,1.37,0,1.43,87,Bombarral,Leiria,0,146,2.3,,False,145,2.28,4,6361,56.78,Luis Filipe Godinho Montez,2021
552,0,PCP-PEV,0,0,1,0,7.88,0,8.25,501,Bombarral,Leiria,0,146,2.3,,False,145,2.28,4,6361,56.78,Maria de Los Angeles Vinuesa Peña de Oliveira,2021
553,3,PPD/PSD.CDS-PP,0,0,1,3,37.24,0,39.03,2369,Bombarral,Leiria,0,146,2.3,,False,145,2.28,4,6361,56.78,José Manuel Gonçalves Vieira,2021
554,4,PS,1,1,1,4,48.94,1,51.29,3113,Bombarral,Leiria,0,146,2.3,,False,145,2.28,4,6361,56.78,Ricardo Manuel da Silva Fernandes,2021
555,0,B.E.,0,0,1,0,5.5,0,5.83,1201,Caldas da Rainha,Leiria,0,804,3.68,,False,417,1.91,12,21837,47.83,Lino Fernando Domingos Romão,2021
556,0,CDS-PP,0,0,1,0,8.28,0,8.77,1809,Caldas da Rainha,Leiria,0,804,3.68,,False,417,1.91,12,21837,47.83,Rui Filipe Nobre Gonçalves,2021
557,0,PCP-PEV,0,0,1,0,4.24,0,4.49,925,Caldas da Rainha,Leiria,0,804,3.68,,False,417,1.91,12,21837,47.83,José Carlos Rebelo Ferreira Faria,2021
558,5,PPD/PSD,1,1,1,5,52.23,1,55.32,11405,Caldas da Rainha,Leiria,0,804,3.68,,False,417,1.91,12,21837,47.83,Fernando Manuel Tinta Ferreira,2021
559,2,PS,0,0,1,2,24.16,0,25.59,5276,Caldas da Rainha,Leiria,0,804,3.68,,False,417,1.91,12,21837,47.83,Luís Miguel Simões de Albuquerque Patacho,2021
560,0,CDS-PP.MPT,0,0,1,0,4.57,0,4.7,90,Castanheira de Pêra,Leiria,0,26,1.32,,False,31,1.57,1,1971,72.36,Miguel José Barjona de Tomaz Henriques,2021
561,0,PCP-PEV,0,0,1,0,1.17,0,1.2,23,Castanheira de Pêra,Leiria,0,26,1.32,,False,31,1.57,1,1971,72.36,Manuel Lopes da Costa,2021
562,3,PPD/PSD,1,1,1,3,47.54,1,48.96,937,Castanheira de Pêra,Leiria,0,26,1.32,,False,31,1.57,1,1971,72.36,Alda Maria das Neves Delgado Correia de Carvalho,2021
563,2,PS,0,0,1,2,43.84,0,45.14,864,Castanheira de Pêra,Leiria,0,26,1.32,,False,31,1.57,1,1971,72.36,Gonçalo Abílio Alves Lopes,2021
564,1,MFI,0,0,1,1,19.63,0,20.36,795,Figueiró dos Vinhos,Leiria,0,64,1.58,,False,81,2.0,4,4050,70.62,Carlos Alberto David dos Santos Lopes,2021
565,0,PCP-PEV,0,0,1,0,0.64,0,0.67,26,Figueiró dos Vinhos,Leiria,0,64,1.58,,False,81,2.0,4,4050,70.62,Fernando Monteiro Valdez,2021
566,1,PPD/PSD.CDS-PP,0,0,1,1,29.56,0,30.65,1197,Figueiró dos Vinhos,Leiria,0,64,1.58,,False,81,2.0,4,4050,70.62,Luís Filipe Antunes da Silva,2021
567,3,PS,1,1,1,3,46.59,1,48.32,1887,Figueiró dos Vinhos,Leiria,0,64,1.58,,False,81,2.0,4,4050,70.62,Jorge Manuel Fernandes de Abreu,2021
568,0,PCP-PEV,0,0,1,0,2.4,0,2.55,1488,Leiria,Leiria,0,2253,3.63,,False,1405,2.27,18,62026,54.6,Anabela Batista Rodrigues dos Santos,2021
569,0,PNR,0,0,1,0,0.33,0,0.35,207,Leiria,Leiria,0,2253,3.63,,False,1405,2.27,18,62026,54.6,João Pedro Quaresma Pais do Amaral,2021
570,3,PPD/PSD.MPT,0,0,1,3,26.96,0,28.65,16724,Leiria,Leiria,0,2253,3.63,,False,1405,2.27,18,62026,54.6,Fernando José da Costa,2021
571,8,PS,1,1,1,8,54.46,1,57.88,33782,Leiria,Leiria,0,2253,3.63,,False,1405,2.27,18,62026,54.6,Raúl Miguel de Castro,2021
572,0,+C,0,0,1,0,7.61,0,8.09,1281,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Carlos Alberto Fernandes Logrado,2021
573,0,B.E.,0,0,1,0,4.84,0,5.15,815,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Ilda Maria de Oliveira Coelho,2021
574,0,CDS-PP.PPM,0,0,1,0,0.8,0,0.85,135,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Paulo José Sousa Ferreira,2021
575,2,MPM,0,0,1,2,22.05,0,23.44,3710,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Aurélio Pedro Monteiro Ferreira,2021
576,2,PCP-PEV,0,0,1,2,24.54,0,26.09,4129,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Alexandra Filipa de Araújo Seara Dengucho ,2021
577,0,PPD/PSD.MPT,0,0,1,0,4.86,0,5.17,818,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Ricardo Auigusto Morais Galo,2021
578,3,PS,1,0,1,3,29.36,1,31.21,4940,Marinha Grande,Leiria,0,609,3.62,,False,389,2.31,3,16826,49.51,Cidália Maria de Oliveira Rosa Ferreira,2021
579,0,B.E.,0,0,1,0,3.59,0,3.78,257,Nazaré,Leiria,0,207,2.9,,False,151,2.11,3,7149,49.08,Telma de Jesus Laborinho Ferreira,2021
580,0,CDS-PP.MPT.PPM,0,0,1,0,2.5,0,2.64,179,Nazaré,Leiria,0,207,2.9,,False,151,2.11,3,7149,49.08,Graciano José Pascoal de Carvalho Dias,2021
581,0,PCP-PEV,0,0,1,0,7.09,0,7.47,507,Nazaré,Leiria,0,207,2.9,,False,151,2.11,3,7149,49.08,António Manuel Caria dos Santos,2021
582,2,PPD/PSD,0,0,1,2,25.19,0,26.52,1801,Nazaré,Leiria,0,207,2.9,,False,151,2.11,3,7149,49.08,Alberto Madail da Silva Belo,2021
583,5,PS,1,1,1,5,56.61,1,59.59,4047,Nazaré,Leiria,0,207,2.9,,False,151,2.11,3,7149,49.08,Walter Manuel Cavaleiro Chicharro,2021
584,0,CDS-PP,0,0,1,0,1.33,0,1.38,31,Pedrógão Grande,Leiria,0,42,1.8,,False,38,1.63,3,2327,70.73,Amélia Machado Magalhães,2021
585,0,PCP-PEV,0,0,1,0,1.42,0,1.47,33,Pedrógão Grande,Leiria,0,42,1.8,,False,38,1.63,3,2327,70.73,Rui Baltasar Coelho da Silva Matias,2021
586,2,PPD/PSD,0,0,1,2,38.03,0,39.39,885,Pedrógão Grande,Leiria,0,42,1.8,,False,38,1.63,3,2327,70.73,João Manuel Gomes Marques,2021
587,3,PS,1,1,1,3,55.78,1,57.77,1298,Pedrógão Grande,Leiria,0,42,1.8,,False,38,1.63,3,2327,70.73,Valdemar Gomes Fernandes Alves,2021
588,0,CDS-PP,0,0,1,0,1.07,0,1.12,135,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,João Nuno Cruz Santos,2021
589,3,GCEPP,1,0,1,3,31.0,1,32.24,3896,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,Henrique Bertino Batista Antunes,2021
590,0,MICPP,0,0,1,0,1.25,0,1.3,157,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,Márcia João Braz de Timóteo Henriques,2021
591,1,PCP-PEV,0,0,1,1,15.1,0,15.71,1898,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,Rogério Manuel Dias Cação,2021
592,2,PPD/PSD,0,0,1,2,28.98,0,30.15,3643,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,Filipe Maia de Matos Ferreira Sales,2021
593,1,PS,0,0,1,1,18.73,0,19.48,2354,Peniche,Leiria,0,283,2.25,,False,203,1.62,4,12569,50.76,Jorge Manuel Rosendo Gonçalves,2021
594,0,B.E.,0,0,1,0,2.33,0,2.47,612,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Gonçalo Filipe Pessa Figueiredo Costa,2021
595,0,CDS-PP,0,0,1,0,6.44,0,6.81,1689,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Sidónio Ferreira dos Santos,2021
596,0,IPP,0,0,1,0,1.23,0,1.3,323,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Amílcar Barros Malho,2021
597,0,MPT,0,0,1,0,0.89,0,0.94,233,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Pascoal Duarte Oliveira,2021
598,3,NMPH,0,0,1,3,24.39,0,25.81,6399,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Narciso Ferreira Mota,2021
599,0,PCP-PEV,0,0,1,0,1.23,0,1.3,323,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Fernando Manuel dos Santos Domingues,2021
600,5,PPD/PSD,1,1,1,5,46.33,1,49.02,12154,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Luís Diogo de Paiva Morão Alves Mateus,2021
601,1,PS,0,0,1,1,11.66,0,12.34,3060,Pombal,Leiria,0,820,3.13,,False,620,2.36,13,26233,50.28,Jorge Marques dos Santos Claro,2021
602,2,AJ SIM,0,0,1,2,24.43,0,25.89,3151,Porto de Mós,Leiria,0,405,3.14,,False,324,2.51,10,12899,60.91,Albino Pereira Januário,2021
603,0,PCP-PEV,0,0,1,0,2.68,0,2.84,346,Porto de Mós,Leiria,0,405,3.14,,False,324,2.51,10,12899,60.91,António da Conceição Ferraria,2021
604,3,PPD/PSD,1,0,1,3,36.96,1,39.17,4767,Porto de Mós,Leiria,0,405,3.14,,False,324,2.51,10,12899,60.91,José Jorge Couto Vala,2021
605,2,PS,0,0,1,2,30.28,0,32.1,3906,Porto de Mós,Leiria,0,405,3.14,,False,324,2.51,10,12899,60.91,Rui Fernando Correia Marto,2021
606,0,B.E.,0,0,1,0,3.45,0,3.63,210,Óbidos,Leiria,0,199,3.27,,False,101,1.66,7,6086,58.37,João Paulo Oliveira Cardoso,2021
607,0,CDS-PP,0,0,1,0,1.61,0,1.69,98,Óbidos,Leiria,0,199,3.27,,False,101,1.66,7,6086,58.37,Carlos Augusto Collaço Pinto Machado,2021
608,0,PCP-PEV,0,0,1,0,5.88,0,6.19,358,Óbidos,Leiria,0,199,3.27,,False,101,1.66,7,6086,58.37,José Rui Pereira da Silva Raposo,2021
609,4,PPD/PSD,1,1,1,4,48.59,1,51.11,2957,Óbidos,Leiria,0,199,3.27,,False,101,1.66,7,6086,58.37,Humberto da Silva Marques,2021
610,3,PS,0,0,1,3,35.54,0,37.38,2163,Óbidos,Leiria,0,199,3.27,,False,101,1.66,7,6086,58.37,Vítor Paulo Herculano Rodrigues,2021
611,0,B.E.,0,0,1,0,5.15,0,5.44,903,Alenquer,Lisboa,0,597,3.4,,False,340,1.94,11,17551,49.68,Mário Luis Valada dos Santos Correia,2021
612,1,PCP-PEV,0,0,1,1,14.07,0,14.87,2470,Alenquer,Lisboa,0,597,3.4,,False,340,1.94,11,17551,49.68,Ernesto Simões Ferreira,2021
613,2,PPD/PSD.CDS-PP,0,0,1,2,22.0,0,23.25,3862,Alenquer,Lisboa,0,597,3.4,,False,340,1.94,11,17551,49.68,Frederico Augusto Soares Rogeiro,2021
614,4,PS,1,1,1,4,53.44,1,56.45,9379,Alenquer,Lisboa,0,597,3.4,,False,340,1.94,11,17551,49.68,Pedro Miguel Ferreira Folgado,2021
615,1,B.E.,0,0,1,1,6.94,0,7.38,4321,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Maria Deolinda Marques Dias Martin,2021
616,0,MIPA,0,0,1,0,2.65,0,2.81,1646,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,José João Lopes Pica,2021
617,0,NC,0,0,1,0,1.06,0,1.13,661,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Mário Arlindo Vieira de Carvalho,2021
618,0,PAN,0,0,1,0,3.23,0,3.43,2009,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Patrícia Andreia Gonçalves Namora Caeiro,2021
619,1,PCP-PEV,0,0,1,1,12.22,0,12.97,7601,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Amável José Alves,2021
620,0,PCTP/MRPP,0,0,1,0,1.75,0,1.86,1090,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Carlos Alberto Quaresma da Costa,2021
621,2,PPD/PSD.CDS-PP,0,0,1,2,18.09,0,19.21,11253,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Carlos Manuel dos Santos Batista da Silva,2021
622,7,PS,1,1,1,7,47.97,1,50.94,29845,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Carla Maria Nunes Tavares,2021
623,0,PTP,0,0,1,0,0.26,0,0.28,163,Amadora,Lisboa,0,2166,3.48,,False,1465,2.35,6,62220,42.66,Tânia Jaquelina Silva Marques,2021
624,1,PPD/PSD,0,0,1,1,19.31,0,19.93,1291,Arruda dos Vinhos,Lisboa,0,102,1.53,,False,104,1.56,4,6684,62.25,Luis Manuel Gonçalves Rodigues,2021
625,6,PS,1,1,1,6,71.32,1,73.59,4767,Arruda dos Vinhos,Lisboa,0,102,1.53,,False,104,1.56,4,6684,62.25,André Filipe dos Santos Matos Rijo,2021
626,0,B.E.,0,0,1,0,7.36,0,7.87,698,Azambuja,Lisboa,0,366,3.86,,False,257,2.71,7,9487,54.16,Paulo Alexandre Miranda Louro,2021
627,0,CDS-PP,0,0,1,0,3.7,0,3.96,351,Azambuja,Lisboa,0,366,3.86,,False,257,2.71,7,9487,54.16,Maria Madalena Furtado José de Mello Viana,2021
628,1,PCP-PEV,0,0,1,1,20.07,0,21.48,1904,Azambuja,Lisboa,0,366,3.86,,False,257,2.71,7,9487,54.16,David José Pinto Mendes,2021
629,2,PPD/PSD.MPT.PPM,0,0,1,2,20.64,0,22.09,1958,Azambuja,Lisboa,0,366,3.86,,False,257,2.71,7,9487,54.16,Rui Pedro Figueiredo Corça,2021
630,4,PS,1,1,1,4,41.67,1,44.6,3953,Azambuja,Lisboa,0,366,3.86,,False,257,2.71,7,9487,54.16,Luis Manuel Abreu de Sousa,2021
631,0,CDS-PP,0,0,1,0,4.39,0,4.58,305,Cadaval,Lisboa,0,151,2.17,,False,133,1.91,7,6947,57.37,Joana Filipa Nunes Pereira,2021
632,0,PCP-PEV,0,0,1,0,5.82,0,6.06,404,Cadaval,Lisboa,0,151,2.17,,False,133,1.91,7,6947,57.37,Ricardo Manuel Francisco Miguel,2021
633,5,PPD/PSD,1,1,1,5,61.05,1,63.65,4241,Cadaval,Lisboa,0,151,2.17,,False,133,1.91,7,6947,57.37,José Bernardo Nunes,2021
634,2,PS,0,0,1,2,24.66,0,25.71,1713,Cadaval,Lisboa,0,151,2.17,,False,133,1.91,7,6947,57.37,David Alexandre Alves Vieira dos Santos,2021
635,0,B.E.,0,0,1,0,5.25,0,5.52,4056,Cascais,Lisboa,0,2467,3.19,,False,1408,1.82,4,77325,43.54,Maria Cecilia Vicente Duarte Honório,2021
636,0,PAN,0,0,1,0,4.56,0,4.8,3529,Cascais,Lisboa,0,2467,3.19,,False,1408,1.82,4,77325,43.54,Jorge Francisco Alves Vicente de Sousa Guerreiro,2021
637,1,PCP-PEV,0,0,1,1,7.45,0,7.84,5759,Cascais,Lisboa,0,2467,3.19,,False,1408,1.82,4,77325,43.54,Clemente Alves,2021
638,0,PCTP/MRPP,0,0,1,0,0.6,0,0.63,466,Cascais,Lisboa,0,2467,3.19,,False,1408,1.82,4,77325,43.54,Carlos Fernando Gomes de Oliveira Pacheco,2021
639,0,PDR.JPP,0,0,1,0,2.11,0,2.22,1628,Cascais,Lisboa,0,2467,3.19,,False,1408,1.82,4,77325,43.54,João Paes de Sande e Castro,2021
