,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
40,40,6.0,1.0,True,6,70.92,True,3441,Murtosa,Aveiro,False,125,2.58,107,2.21,4,4852,48.19,Joaquim Manuel dos Santos Baptista,2013,74.48,PPD/PSD,['PPD/PSD']
41,41,1.0,0.0,False,1,16.28,False,790,Murtosa,Aveiro,False,125,2.58,107,2.21,4,4852,48.19,António Jorge Feio Bacelar Vilar,2013,17.1,PS,['PS']
42,42,0.0,0.0,False,0,2.04,False,702,Oliveira de Azeméis,Aveiro,False,1372,3.99,919,2.67,12,34414,56.17,Diogo André Silva Barbosa,2013,2.19,B.E.,['B.E.']
43,43,0.0,0.0,False,0,7.36,False,2532,Oliveira de Azeméis,Aveiro,False,1372,3.99,919,2.67,12,34414,56.17,Miguel Angelo de Carvalho Santos Portela,2013,7.88,CDS-PP,['CDS-PP']
44,44,0.0,0.0,False,0,2.84,False,977,Oliveira de Azeméis,Aveiro,False,1372,3.99,919,2.67,12,34414,56.17,João Miguel Tavares Carmo,2013,3.04,PCP - PEV,['PCP-PEV']
45,45,5.0,1.0,True,5,41.55,True,14298,Oliveira de Azeméis,Aveiro,False,1372,3.99,919,2.67,12,34414,56.17,Hermínio José Sobral de Loureiro Gonçalves,2013,44.51,PPD/PSD,['PPD/PSD']
46,46,4.0,0.0,False,4,39.56,False,13614,Oliveira de Azeméis,Aveiro,False,1372,3.99,919,2.67,12,34414,56.17,Joaquim Jorge Ferreira,2013,42.38,PS,['PS']
47,47,3.0,0.0,False,3,37.35,False,4068,Oliveira do Bairro,Aveiro,False,452,4.15,323,2.97,4,10891,51.8,Paulo Jorge Caiado Santos,2013,40.21,CDS-PP,['CDS-PP']
48,48,0.0,0.0,False,0,2.84,False,309,Oliveira do Bairro,Aveiro,False,452,4.15,323,2.97,4,10891,51.8,Artur Pereira Ramísio,2013,3.05,PCP - PEV,['PCP-PEV']
49,49,4.0,1.0,True,4,44.06,True,4799,Oliveira do Bairro,Aveiro,False,452,4.15,323,2.97,4,10891,51.8,Mário João Ferreira da Silva Oliveira,2013,47.44,PPD/PSD,['PPD/PSD']
50,50,0.0,0.0,False,0,8.63,False,940,Oliveira do Bairro,Aveiro,False,452,4.15,323,2.97,4,10891,51.8,Manuel Ferreira Bôrras,2013,9.29,PS,['PS']
51,51,0.0,0.0,False,0,4.77,False,1218,Ovar,Aveiro,False,1133,4.44,729,2.85,5,25541,51.3,Pedro Miguel Moreira Rodrigues,2013,5.14,B.E.,['B.E.']
52,52,0.0,0.0,False,0,2.95,False,753,Ovar,Aveiro,False,1133,4.44,729,2.85,5,25541,51.3,António Manuel França de Jesus,2013,3.18,CDS-PP,['CDS-PP']
53,53,0.0,0.0,False,0,6.01,False,1535,Ovar,Aveiro,False,1133,4.44,729,2.85,5,25541,51.3,Dinis de Pinho Silveira,2013,6.48,PCP - PEV,['PCP-PEV']
54,54,4.0,1.0,True,4,43.86,True,11202,Ovar,Aveiro,False,1133,4.44,729,2.85,5,25541,51.3,Salvador Malheiro Ferreira da Silva,2013,47.31,PPD/PSD,['PPD/PSD']
55,55,3.0,0.0,False,3,35.12,False,8971,Ovar,Aveiro,False,1133,4.44,729,2.85,5,25541,51.3,Vítor Manuel Gouveia Ferreira,2013,37.89,PS,['PS']
56,56,0.0,0.0,False,0,4.01,False,2792,Santa Maria da Feira,Aveiro,False,3593,5.16,2068,2.97,21,69667,55.41,António Manuel Mendes Torres,2013,4.36,B.E.,['B.E.']
57,57,0.0,0.0,False,0,3.84,False,2675,Santa Maria da Feira,Aveiro,False,3593,5.16,2068,2.97,21,69667,55.41,Manuel José Alferes Pereira,2013,4.18,CDS-PP,['CDS-PP']
58,58,0.0,0.0,False,0,4.24,False,2955,Santa Maria da Feira,Aveiro,False,3593,5.16,2068,2.97,21,69667,55.41,Antero de Oliveira Resende,2013,4.62,PCP - PEV,['PCP-PEV']
59,59,6.0,1.0,True,6,44.52,True,31019,Santa Maria da Feira,Aveiro,False,3593,5.16,2068,2.97,21,69667,55.41,Emídio Ferreira dos Santos Sousa,2013,48.46,PPD/PSD,['PPD/PSD']
60,60,5.0,0.0,False,5,35.26,False,24565,Santa Maria da Feira,Aveiro,False,3593,5.16,2068,2.97,21,69667,55.41,Eduardo Marques dos Santos Cavaco,2013,38.38,PS,['PS']
61,61,0.0,0.0,False,0,8.64,False,670,Sever do Vouga,Aveiro,False,217,2.8,203,2.62,7,7759,66.12,Ercília Maria Marques da Silva Pedro,2013,9.13,CDS-PP,['CDS-PP']
62,62,0.0,0.0,False,0,2.06,False,160,Sever do Vouga,Aveiro,False,217,2.8,203,2.62,7,7759,66.12,Raul Nogueira Tavares,2013,2.18,PCP - PEV,['PCP-PEV']
63,63,3.0,0.0,False,3,37.58,False,2916,Sever do Vouga,Aveiro,False,217,2.8,203,2.62,7,7759,66.12,João Miguel Tavares Almeida,2013,39.73,PPD/PSD,['PPD/PSD']
64,64,4.0,1.0,True,4,46.31,True,3593,Sever do Vouga,Aveiro,False,217,2.8,203,2.62,7,7759,66.12,António José Martins Coutinho,2013,48.96,PS,['PS']
65,65,0.0,0.0,False,0,2.25,False,225,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,André Pereira de Oliveira,2013,2.38,B.E.,['B.E.']
66,66,0.0,0.0,False,0,2.96,False,296,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,Rogério Soares Leite da Silva,2013,3.13,CDS-PP,['CDS-PP']
67,67,1.0,0.0,False,1,9.98,False,1000,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,Jorge Manuel dos Santos Lima,2013,10.57,I,['I']
68,68,0.0,0.0,False,0,6.19,False,620,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,Rita Susana Bastos de Oliveira Mendes,2013,6.55,PCP - PEV,['PCP-PEV']
69,69,3.0,1.0,False,3,38.02,True,3808,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,Ricardo Nicolau Soares Terra de Oliveira Figueiredo,2013,40.25,PPD/PSD,['PPD/PSD']
70,70,3.0,0.0,False,3,35.07,False,3513,São João da Madeira,Aveiro,False,363,3.62,191,1.91,1,10016,49.28,Luís Miguel dos Santos Ferreira,2013,37.13,PS,['PS']
71,71,2.0,0.0,False,2,32.88,False,3903,Vagos,Aveiro,False,367,3.09,273,2.3,8,11872,52.41,Maria do Céu Pereira Sarabando Marques,2013,34.75,CDS-PP,['CDS-PP']
72,72,0.0,0.0,False,0,2.0,False,238,Vagos,Aveiro,False,367,3.09,273,2.3,8,11872,52.41,Alexandre Claro Loff,2013,2.12,PCP - PEV,['PCP-PEV']
73,73,4.0,1.0,True,4,48.52,True,5760,Vagos,Aveiro,False,367,3.09,273,2.3,8,11872,52.41,Silvério Rodrigues Regalado,2013,51.28,PPD/PSD,['PPD/PSD']
74,74,1.0,0.0,False,1,11.21,False,1331,Vagos,Aveiro,False,367,3.09,273,2.3,8,11872,52.41,Mário dos Santos Martins Júnior,2013,11.85,PS,['PS']
75,75,4.0,1.0,True,4,45.97,True,6382,Vale de Cambra,Aveiro,False,377,2.72,427,3.08,7,13884,62.1,José Alberto Freitas Soares Pinheiro e Silva,2013,48.79,CDS-PP,['CDS-PP']
76,76,0.0,0.0,False,0,2.86,False,397,Vale de Cambra,Aveiro,False,377,2.72,427,3.08,7,13884,62.1,José Agostinho Gaspar Ferreira,2013,3.04,PCP - PEV,['PCP-PEV']
77,77,2.0,0.0,False,2,33.73,False,4683,Vale de Cambra,Aveiro,False,377,2.72,427,3.08,7,13884,62.1,José António Bastos da Silva,2013,35.8,PPD/PSD,['PPD/PSD']
78,78,1.0,0.0,False,1,11.65,False,1618,Vale de Cambra,Aveiro,False,377,2.72,427,3.08,7,13884,62.1,Nelson da Silva Martins,2013,12.37,PS,['PS']
79,79,0.0,0.0,False,0,3.87,False,910,Águeda,Aveiro,False,1047,4.45,558,2.37,11,23521,53.75,Nelson Manuel Nunes Leal,2013,4.15,PCP - PEV,['PCP-PEV']
80,80,2.0,0.0,False,2,29.33,False,6899,Águeda,Aveiro,False,1047,4.45,558,2.37,11,23521,53.75,Maria Paula da Graça Cardoso,2013,31.48,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
81,81,5.0,1.0,True,5,59.98,True,14107,Águeda,Aveiro,False,1047,4.45,558,2.37,11,23521,53.75,Gil Nadais Resende da Fonseca,2013,64.37,PS,['PS']
82,82,0.0,0.0,False,0,4.17,False,598,Ílhavo,Aveiro,False,956,6.66,527,3.67,4,14351,40.1,Pedro Miguel de Pinho Tavares,2013,4.65,B.E.,['B.E.']
83,83,0.0,0.0,False,0,7.84,False,1125,Ílhavo,Aveiro,False,956,6.66,527,3.67,4,14351,40.1,Armindo Valente Domingues Prina,2013,8.74,CDS-PP,['CDS-PP']
84,84,0.0,0.0,False,0,5.01,False,719,Ílhavo,Aveiro,False,956,6.66,527,3.67,4,14351,40.1,João da Cruz Coquim,2013,5.59,PCP - PEV,['PCP-PEV']
85,85,4.0,1.0,True,4,44.28,True,6354,Ílhavo,Aveiro,False,956,6.66,527,3.67,4,14351,40.1,Fernando Fidalgo Caçoilo,2013,49.38,PPD/PSD,['PPD/PSD']
86,86,3.0,0.0,False,3,28.37,False,4072,Ílhavo,Aveiro,False,956,6.66,527,3.67,4,14351,40.1,José Marinho Vaz,2013,31.64,PS,['PS']
87,87,0.0,0.0,False,0,3.09,False,529,Angra do Heroísmo,Açores,False,805,4.7,270,1.58,19,17119,51.85,Paulo José Maio Sousa Mendes,2013,3.3,B.E.,['B.E.']
88,88,0.0,0.0,False,0,2.28,False,391,Angra do Heroísmo,Açores,False,805,4.7,270,1.58,19,17119,51.85,António Pedro Inocêncio,2013,2.44,PCP - PEV,['PCP-PEV']
89,89,3.0,0.0,False,3,43.31,False,7414,Angra do Heroísmo,Açores,False,805,4.7,270,1.58,19,17119,51.85,António Lima Cardoso Ventura,2013,46.21,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
90,90,4.0,1.0,True,4,45.04,True,7710,Angra do Heroísmo,Açores,False,805,4.7,270,1.58,19,17119,51.85,José Gabriel do Álamo de Meneses,2013,48.06,PS,['PS']
91,91,2.0,1.0,False,2,40.97,True,1044,Calheta (R.A.A.),Açores,False,33,1.3,41,1.61,5,2548,69.3,Décio Natálio Almada Pereira,2013,42.2,I,['I']
92,92,1.0,0.0,False,1,27.55,False,702,Calheta (R.A.A.),Açores,False,33,1.3,41,1.61,5,2548,69.3,Aires António Fagundes Reis,2013,28.38,PPD/PSD,['PPD/PSD']
93,93,2.0,0.0,False,2,28.57,False,728,Calheta (R.A.A.),Açores,False,33,1.3,41,1.61,5,2548,69.3,António Vitorino da Silveira,2013,29.43,PS,['PS']
94,94,2.0,0.0,False,2,34.07,False,93,Corvo,Açores,False,15,5.49,4,1.47,1,273,76.69,José Manuel Avelar Nunes,2013,36.61,PPD/PSD,['PPD/PSD']
95,95,3.0,1.0,True,3,58.97,True,161,Corvo,Açores,False,15,5.49,4,1.47,1,273,76.69,José Manuel Alves da Silva,2013,63.39,PS,['PS']
96,96,0.0,0.0,False,0,3.78,False,303,Horta,Açores,False,293,3.65,79,0.98,13,8024,60.94,João Ângelo Stattmiller Saldanha Albuquerque Neves,2013,3.96,B.E.,['B.E.']
97,97,0.0,0.0,False,0,5.15,False,413,Horta,Açores,False,293,3.65,79,0.98,13,8024,60.94,Maria do Céu Barroca de Brito,2013,5.4,PCP - PEV,['PCP-PEV']
98,98,3.0,0.0,False,3,34.01,False,2729,Horta,Açores,False,293,3.65,79,0.98,13,8024,60.94,Luís Carlos Correia Garcia,2013,35.66,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
99,99,4.0,1.0,True,4,52.43,True,4207,Horta,Açores,False,293,3.65,79,0.98,13,8024,60.94,José Leonardo Goulart Silva,2013,54.98,PS,['PS']
100,100,0.0,0.0,False,0,5.24,False,327,Lagoa (R.A.A),Açores,False,150,2.4,137,2.2,5,6238,49.84,Roberto Manuel Sousa Oliveira,2013,5.49,CDS-PP,['CDS-PP']
101,101,0.0,0.0,False,0,1.81,False,113,Lagoa (R.A.A),Açores,False,150,2.4,137,2.2,5,6238,49.84,Eugénio Cesar Mota Moura,2013,1.9,PCP - PEV,['PCP-PEV']
102,102,1.0,0.0,False,1,20.52,False,1280,Lagoa (R.A.A),Açores,False,150,2.4,137,2.2,5,6238,49.84,José Duarte Barbosa Cabecinha,2013,21.51,PPD/PSD,['PPD/PSD']
103,103,6.0,1.0,True,6,67.83,True,4231,Lagoa (R.A.A),Açores,False,150,2.4,137,2.2,5,6238,49.84,João António Ferreira Ponte,2013,71.1,PS,['PS']
104,104,2.0,0.0,False,2,44.66,False,477,Lajes das Flores,Açores,False,21,1.97,13,1.22,7,1068,82.03,Alice Correia Rocha Ramos,2013,46.13,PPD/PSD,['PPD/PSD']
105,105,3.0,1.0,True,3,52.15,True,557,Lajes das Flores,Açores,False,21,1.97,13,1.22,7,1068,82.03,Luís Carlos Martins Maciel,2013,53.87,PS,['PS']
106,106,0.0,0.0,False,0,4.45,False,148,Lajes do Pico,Açores,False,65,1.96,34,1.02,6,3324,73.59,José Lourenço de Freitas Azevedo,2013,4.59,CDS-PP,['CDS-PP']
107,107,2.0,0.0,False,2,41.4,False,1376,Lajes do Pico,Açores,False,65,1.96,34,1.02,6,3324,73.59,Cláudio José Gomes Lopes,2013,42.67,PPD/PSD,['PPD/PSD']
108,108,3.0,1.0,True,3,51.17,True,1701,Lajes do Pico,Açores,False,65,1.96,34,1.02,6,3324,73.59,Roberto Manuel Medeiros da Silva,2013,52.74,PS,['PS']
109,109,0.0,0.0,False,0,3.78,False,146,Madalena,Açores,False,63,1.63,19,0.49,6,3860,68.82,Maria de Lurdes Rodrigues Luís Silva,2013,3.86,CDS-PP,['CDS-PP']
110,110,0.0,0.0,False,0,1.3,False,50,Madalena,Açores,False,63,1.63,19,0.49,6,3860,68.82,Sérgio Manuel Goulart Gonçalves,2013,1.32,PCP - PEV,['PCP-PEV']
111,111,3.0,1.0,True,3,47.33,True,1827,Madalena,Açores,False,63,1.63,19,0.49,6,3860,68.82,José António Marcos Soares,2013,48.36,PPD/PSD,['PPD/PSD']
112,112,2.0,0.0,False,2,45.47,False,1755,Madalena,Açores,False,63,1.63,19,0.49,6,3860,68.82,Miguel António Moniz Costa,2013,46.45,PS,['PS']
113,113,2.0,0.0,False,2,47.23,False,1657,Nordeste,Açores,False,43,1.23,50,1.43,9,3508,72.64,Rogério Cabral de Frias,2013,48.52,PPD/PSD,['PPD/PSD']
114,114,3.0,1.0,True,3,50.11,True,1758,Nordeste,Açores,False,43,1.23,50,1.43,9,3508,72.64,Carlos Alberto Medeiros Mendonça,2013,51.48,PS,['PS']
115,115,0.0,0.0,False,0,2.15,False,629,Ponta Delgada,Açores,False,605,2.06,353,1.2,24,29321,45.87,Jorge Manuel de Morais Kol de Carvalho,2013,2.22,B.E.,['B.E.']
116,116,0.0,0.0,False,0,0.85,False,249,Ponta Delgada,Açores,False,605,2.06,353,1.2,24,29321,45.87,Pedro Miguel Carvalho Pereira,2013,0.88,CDS-PP,['CDS-PP']
117,117,0.0,0.0,False,0,2.09,False,612,Ponta Delgada,Açores,False,605,2.06,353,1.2,24,29321,45.87,Carlos Alberto Gomes Ribeiro,2013,2.16,PCP - PEV,['PCP-PEV']
118,118,5.0,1.0,True,5,49.81,True,14604,Ponta Delgada,Açores,False,605,2.06,353,1.2,24,29321,45.87,José Manuel Cabral Dias Bolieiro,2013,51.49,PPD/PSD,['PPD/PSD']
119,119,4.0,0.0,False,4,41.84,False,12269,Ponta Delgada,Açores,False,605,2.06,353,1.2,24,29321,45.87,José António Vieira da Silva Contente,2013,43.26,PS,['PS']
120,120,1.0,0.0,False,1,30.53,False,1222,Povoação,Açores,False,78,1.95,76,1.9,6,4002,63.0,Delmar Carvalho de Medeiros,2013,31.76,PPD/PSD,['PPD/PSD']
121,121,4.0,1.0,True,4,65.62,True,2626,Povoação,Açores,False,78,1.95,76,1.9,6,4002,63.0,Carlos Emílio Lopes Machado Ávila,2013,68.24,PS,['PS']
122,122,0.0,0.0,False,0,3.29,False,486,Ribeira Grande,Açores,False,235,1.59,207,1.4,14,14793,54.21,Zuraida Maria de Almeida Soares,2013,3.39,B.E.,['B.E.']
123,123,0.0,0.0,False,0,1.45,False,215,Ribeira Grande,Açores,False,235,1.59,207,1.4,14,14793,54.21,João Manuel Arruda Gomes,2013,1.5,PCP - PEV,['PCP-PEV']
124,124,4.0,1.0,True,4,52.66,True,7790,Ribeira Grande,Açores,False,235,1.59,207,1.4,14,14793,54.21,Alexandre Branco Gaudêncio,2013,54.28,PPD/PSD,['PPD/PSD']
125,125,3.0,0.0,False,3,39.61,False,5860,Ribeira Grande,Açores,False,235,1.59,207,1.4,14,14793,54.21,Ricardo José Moniz da Silva,2013,40.83,PS,['PS']
126,126,0.0,0.0,False,0,6.63,False,186,Santa Cruz da Graciosa,Açores,False,61,2.18,49,1.75,4,2804,62.69,João Manuel de Melo Picanço,2013,6.9,I,['I']
127,127,2.0,0.0,False,2,35.88,False,1006,Santa Cruz da Graciosa,Açores,False,61,2.18,49,1.75,4,2804,62.69,João Manuel Bettencourt Cunha,2013,37.34,PPD/PSD,['PPD/PSD']
128,128,3.0,1.0,True,3,53.57,True,1502,Santa Cruz da Graciosa,Açores,False,61,2.18,49,1.75,4,2804,62.69,Manuel Avelar Cunha Santos,2013,55.75,PS,['PS']
129,129,1.0,0.0,False,1,29.53,False,396,Santa Cruz das Flores,Açores,False,61,4.55,11,0.82,4,1341,69.2,William Resendes Braga,2013,31.21,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
130,130,4.0,1.0,True,4,65.1,True,873,Santa Cruz das Flores,Açores,False,61,4.55,11,0.82,4,1341,69.2,José Carlos Pimentel Mendes,2013,68.79,PS,['PS']
131,131,0.0,0.0,False,0,4.13,False,91,São Roque do Pico,Açores,False,49,2.23,33,1.5,5,2201,68.46,José Manuel Xavier de Ávila,2013,4.29,CDS-PP,['CDS-PP']
132,132,2.0,0.0,False,2,45.62,False,1004,São Roque do Pico,Açores,False,49,2.23,33,1.5,5,2201,68.46,Luís Filipe Ramos Macedo da Silva,2013,47.38,PPD/PSD,['PPD/PSD']
133,133,3.0,1.0,True,3,46.52,True,1024,São Roque do Pico,Açores,False,49,2.23,33,1.5,5,2201,68.46,Mark Anthony Silveira,2013,48.32,PS,['PS']
134,134,3.0,1.0,True,3,49.18,True,1716,Velas,Açores,False,61,1.75,61,1.75,6,3489,69.19,Luís Virgílio de Sousa da Silveira,2013,50.97,CDS-PP,['CDS-PP']
135,135,1.0,0.0,False,1,26.86,False,937,Velas,Açores,False,61,1.75,61,1.75,6,3489,69.19,Paulo Alberto Bettencourt da Silveira,2013,27.83,PPD/PSD,['PPD/PSD']
136,136,1.0,0.0,False,1,20.46,False,714,Velas,Açores,False,61,1.75,61,1.75,6,3489,69.19,João Paulo Bettencourt de Oliveira,2013,21.21,PS,['PS']
137,137,0.0,0.0,False,0,7.33,False,460,Vila Franca do Campo,Açores,False,40,0.64,64,1.02,6,6273,60.01,Jorge Alberto Bulhões Gago da Câmara,2013,7.46,I,['I']
138,138,0.0,0.0,False,0,0.67,False,42,Vila Franca do Campo,Açores,False,40,0.64,64,1.02,6,6273,60.01,Paulo Sérgio Fonte Pinto,2013,0.68,PCP - PEV,['PCP-PEV']
139,139,3.0,0.0,False,3,41.06,False,2576,Vila Franca do Campo,Açores,False,40,0.64,64,1.02,6,6273,60.01,Rui António Dias da Câmara de Carvalho e Melo,2013,41.76,PPD/PSD.PPM,"['PPD/PSD', 'PPM']"
140,140,4.0,1.0,True,4,49.27,True,3091,Vila Franca do Campo,Açores,False,40,0.64,64,1.02,6,6273,60.01,Ricardo Manuel de Amaral Rodrigues,2013,50.11,PS,['PS']
141,141,0.0,0.0,False,0,1.38,False,123,Vila da Praia da Vitória,Açores,False,333,3.73,110,1.23,11,8935,46.26,Ana Cristina Simões de Oliveira,2013,1.45,B.E.,['B.E.']
142,142,0.0,0.0,False,0,5.91,False,528,Vila da Praia da Vitória,Açores,False,333,3.73,110,1.23,11,8935,46.26,Emiliana Leonilde Simões de Oliveira,2013,6.22,CDS-PP,['CDS-PP']
143,143,0.0,0.0,False,0,0.96,False,86,Vila da Praia da Vitória,Açores,False,333,3.73,110,1.23,11,8935,46.26,António Gabriel Botelho da Fonseca,2013,1.01,PCP - PEV,['PCP-PEV']
144,144,2.0,0.0,False,2,24.66,False,2203,Vila da Praia da Vitória,Açores,False,333,3.73,110,1.23,11,8935,46.26,Maria Judite Gomes Parreira,2013,25.94,PPD/PSD,['PPD/PSD']
145,145,5.0,1.0,True,5,62.14,True,5552,Vila da Praia da Vitória,Açores,False,333,3.73,110,1.23,11,8935,46.26,Roberto Lúcio Silva Pereira Monteiro,2013,65.38,PS,['PS']
146,146,0.0,0.0,False,0,2.23,False,69,Vila do Porto,Açores,False,29,0.94,44,1.42,5,3100,58.67,Ana Maria Nogueira dos Santos Loura,2013,2.28,PCP - PEV,['PCP-PEV']
147,147,3.0,1.0,True,3,63.58,True,1971,Vila do Porto,Açores,False,29,0.94,44,1.42,5,3100,58.67,Carlos Henrique Lopes Rodrigues,2013,65.11,PPD/PSD,['PPD/PSD']
148,148,2.0,0.0,False,2,31.84,False,987,Vila do Porto,Açores,False,29,0.94,44,1.42,5,3100,58.67,Duarte Manuel Braga Moreira,2013,32.61,PS,['PS']
149,149,2.0,0.0,False,2,38.55,False,2431,Aljustrel,Beja,False,94,1.49,56,0.89,4,6306,72.99,Manuel Francisco Colaço Camacho,2013,39.49,PCP - PEV,['PCP-PEV']
150,150,0.0,0.0,False,0,1.24,False,78,Aljustrel,Beja,False,94,1.49,56,0.89,4,6306,72.99,António Miguel Delgado Revez Batista,2013,1.27,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
151,151,3.0,1.0,True,3,57.83,True,3647,Aljustrel,Beja,False,94,1.49,56,0.89,4,6306,72.99,Nelson Domingos Brito,2013,59.24,PS,['PS']
152,152,0.0,0.0,False,0,1.02,False,51,Almodôvar,Beja,False,86,1.72,105,2.09,6,5014,72.71,Constantino Manuel Lemos Piçarra,2013,1.06,B.E.,['B.E.']
153,153,0.0,0.0,False,0,2.19,False,110,Almodôvar,Beja,False,86,1.72,105,2.09,6,5014,72.71,Joaquim Agostinho Lança Paulino,2013,2.28,PCP - PEV,['PCP-PEV']
154,154,1.0,0.0,False,1,27.06,False,1357,Almodôvar,Beja,False,86,1.72,105,2.09,6,5014,72.71,Ricardo António Monteiro Colaço,2013,28.14,PPD/PSD,['PPD/PSD']
155,155,2.0,1.0,False,2,35.12,True,1761,Almodôvar,Beja,False,86,1.72,105,2.09,6,5014,72.71,António Manuel Ascensão Mestre Bota,2013,36.51,PS,['PS']
156,156,2.0,0.0,False,2,30.79,False,1544,Almodôvar,Beja,False,86,1.72,105,2.09,6,5014,72.71,João António Rodrigues Palma,2013,32.01,VI,['VI']
157,157,2.0,0.0,False,2,31.14,False,441,Alvito,Beja,False,28,1.98,36,2.54,2,1416,70.38,Natália José Ferreira Caeiro,2013,32.62,PS,['PS']
158,158,3.0,1.0,True,3,54.41,True,611,Barrancos,Beja,False,48,4.27,21,1.87,1,1123,78.15,António Pica Tereno,2013,57.97,PCP - PEV,['PCP-PEV']
159,159,2.0,0.0,False,2,39.45,False,443,Barrancos,Beja,False,48,4.27,21,1.87,1,1123,78.15,Fernando Manuel Fernandes Durão,2013,42.03,PS,['PS']
160,160,4.0,1.0,True,4,43.42,True,7438,Beja,Beja,False,447,2.61,298,1.74,12,17132,56.6,João Manuel Rocha da Silva,2013,45.39,PCP - PEV,['PCP-PEV']
161,161,0.0,0.0,False,0,6.21,False,1064,Beja,Beja,False,447,2.61,298,1.74,12,17132,56.6,João Pedro Cabral Afonso Baião Caeiro,2013,6.49,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
162,162,3.0,0.0,False,3,41.65,False,7135,Beja,Beja,False,447,2.61,298,1.74,12,17132,56.6,Jorge Pulido Valente,2013,43.54,PS,['PS']
163,163,0.0,0.0,False,0,4.38,False,750,Beja,Beja,False,447,2.61,298,1.74,12,17132,56.6,José António do Rosário Lopes Guerreiro,2013,4.58,XVI,['XVI']
164,164,3.0,1.0,True,3,54.69,True,2151,Castro Verde,Beja,False,111,2.82,61,1.55,4,3933,60.07,Francisco José Caldeira Duarte,2013,57.19,PCP - PEV,['PCP-PEV']
165,165,0.0,0.0,False,0,5.31,False,209,Castro Verde,Beja,False,111,2.82,61,1.55,4,3933,60.07,Mário Mota Lopes,2013,5.56,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
166,166,2.0,0.0,False,2,35.62,False,1401,Castro Verde,Beja,False,111,2.82,61,1.55,4,3933,60.07,António José Rosa de Brito,2013,37.25,PS,['PS']
167,167,3.0,1.0,True,3,56.7,True,1747,Cuba,Beja,False,64,2.08,42,1.36,4,3081,77.37,João Manuel Casaca Português,2013,58.72,PCP - PEV,['PCP-PEV']
168,168,0.0,0.0,False,0,2.73,False,84,Cuba,Beja,False,64,2.08,42,1.36,4,3081,77.37,Vasco Rosa da Silva Morais de Almeida,2013,2.82,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
169,169,2.0,0.0,False,2,37.13,False,1144,Cuba,Beja,False,64,2.08,42,1.36,4,3081,77.37,Ana Raquel Ganhão das Dores Soudo,2013,38.45,PS,['PS']
170,170,2.0,0.0,False,2,32.44,False,1429,Ferreira do Alentejo,Beja,False,115,2.61,87,1.98,4,4405,61.28,João Luis Ferro do Rosário Fragoso,2013,34.0,PCP - PEV,['PCP-PEV']
171,171,0.0,0.0,False,0,9.63,False,424,Ferreira do Alentejo,Beja,False,115,2.61,87,1.98,4,4405,61.28,Jorge Ângelo Ramos dos Santos,2013,10.09,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
172,172,3.0,1.0,True,3,53.35,True,2350,Ferreira do Alentejo,Beja,False,115,2.61,87,1.98,4,4405,61.28,Aníbal Sousa Reis Coelho de Costa,2013,55.91,PS,['PS']
173,173,4.0,1.0,True,4,42.9,True,3089,Moura,Beja,False,165,2.29,119,1.65,5,7201,54.02,Santiago Augusto Ferreira Macias,2013,44.66,PCP - PEV,['PCP-PEV']
174,174,0.0,0.0,False,0,10.57,False,761,Moura,Beja,False,165,2.29,119,1.65,5,7201,54.02,Carlos Augusto Garcias Valente,2013,11.0,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
175,175,3.0,0.0,False,3,42.59,False,3067,Moura,Beja,False,165,2.29,119,1.65,5,7201,54.02,Francisco Manuel Canudo Sena,2013,44.34,PS,['PS']
176,176,2.0,0.0,False,2,43.2,False,2159,Mértola,Beja,False,121,2.42,104,2.08,7,4998,73.28,Miguel da Conceição Bento,2013,45.23,PCP - PEV,['PCP-PEV']
177,177,0.0,0.0,False,0,1.06,False,53,Mértola,Beja,False,121,2.42,104,2.08,7,4998,73.28,Herlander Miguel Gonçalves Madeira Mira,2013,1.11,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
178,178,3.0,1.0,True,3,47.82,True,2390,Mértola,Beja,False,121,2.42,104,2.08,7,4998,73.28,Jorge Paulo Colaço Rosa,2013,50.07,PS,['PS']
